-2.009180642851568166e+00,-1.146654774946150468e+01,6.016725159220170926e-01,-6.946772246951629093e+00,-1.201561023819654572e+01,4.539728956970406237e+00,7.781260734156714598e+00,3.027178650731735754e+00,-5.296297696880154504e-01,-3.176357927961681149e+00,-2.269198876919996000e+00,-1.551731717134627431e+00,-2.079526756611650207e+00,1.331122404289697236e+01,-8.490680441854427940e+00,-6.992227857459460516e+00,6.179037442993930984e-01,-2.181096938022446974e+00,1.286131528874740404e+01,-3.048437482127178022e+00,-7.514577816718784886e-01,4.029408819602695147e+00,1.025992638011094371e+01,-1.898324074694753172e+00,4.265807343347354674e+00,-6.342604893023005008e-01,8.912140886569416831e-02,5.384307751243450291e+00,-7.288053741684021869e-01,-3.286746976383403851e+00,7.641260695710445638e+00,-6.894432386170306515e+00,2.064804495425772046e+00,3.822776572762663694e+00,1.136290473932317546e+01,-1.062279383413661460e+00,-4.404880846807724737e+00,-1.285020182567054725e+01,7.103728560596460184e+00,8.349033282543113499e-01,-2.791016025813617851e+00,-4.251580663382044101e+00,-8.314086776929968892e+00,-1.030582110100414228e-01,-7.224219560916282035e+00,9.357364161382525580e+00,-1.085555726276185018e+00,-7.315840040983609072e+00,6.492767100148304493e+00,-4.753062173969747839e+00
1.354132262551153820e+00,-1.502821463842587635e+00,3.785606678666507907e+00,1.488710091115507783e+00,8.549734291249173612e-01,-4.453652618516959372e+00,4.626128155413567811e+00,-9.378694128893907966e-02,-1.101856227230583185e+00,2.365642121748734450e-01,-1.550654566723462580e+00,-3.165116700907506520e-01,-2.499040476441534153e+00,-1.166127640913682262e+00,-2.494228088597974846e+00,-5.473408787584239654e-01,3.580867717604208078e-01,1.378282552384327619e+00,-4.193017386746608288e+00,-1.541520863111471185e+00,-1.833659926881501701e+00,2.317341456937833222e+00,2.527188283384010692e+00,-4.011858962328020084e+00,-5.253238890849853071e+00,-8.094768760766227755e-01,2.164228736450529489e+00,2.070801907888162319e+00,2.622543214463453953e+00,5.056558287665209761e+00,5.171036753795404728e+00,4.683699682057951286e-02,-1.473617667189987213e+00,-7.679966029118133475e-02,8.101800611984304457e-01,-5.758452547937621402e-01,-3.210074474443355808e+00,2.217410052900240736e+00,-9.744644295429603087e-01,2.621196677990158097e+00,4.169881746158447200e+00,-1.622504174016202727e+00,-4.778089845357604837e+00,-5.213689234294023755e+00,-4.704901163361554506e-01,3.588008226004616663e+00,7.079571520182823541e-01,-3.319137732164777699e+00,-1.764039692432924689e+00,1.356861316379117666e+00
-3.625104356720061816e+00,-9.533071702797601077e+00,-2.694178277042409420e+00,-1.314972125957134530e+01,-1.073074570247150383e+01,8.855341601750504665e+00,2.925154129393708224e+00,3.216463701048264845e+00,-2.044886852836325541e+00,-6.229277965414312668e+00,2.057690257583461246e+00,2.486366975161706794e-01,-1.550277047529541985e+00,1.017191531296791673e+01,-6.756063910162319885e+00,-3.073762154597887708e+00,-3.238460892039039418e+00,-4.813151829504802581e-02,1.303352381917895464e+01,1.315148566417966514e+00,-2.588263881614995210e+00,3.011178160173562990e+00,1.013053182783235506e+01,2.354165908792118067e+00,9.368862880549782446e+00,1.603193433163308868e+00,-5.771889994942338120e+00,3.850471380454020487e+00,-3.008840045451830036e+00,-4.745709962073180854e+00,1.378415140067533518e+00,-5.961965163560371650e+00,3.069489837600206439e+00,8.045330614879631526e+00,1.165324100278947839e+01,-1.381030018531246295e+00,-1.447904166540516568e+00,-1.052383139905440501e+01,7.385099194963382629e+00,9.335050886748206267e-01,-5.240523562058596596e+00,-2.777279975335776641e+00,-6.363680444109299117e+00,4.259597114491075587e+00,-8.198878713859075518e+00,7.196156970744443271e+00,-8.230239431449392740e+00,-9.464455350830505154e+00,5.399021526537042703e+00,-7.569493235978698387e+00
-8.440410235929691751e-01,9.968781551382450701e+00,-9.030438590151959488e+00,-3.710157588800824691e+00,1.120110259058629865e+01,-2.732627557662122619e+00,-7.973423167642136100e+00,-2.806187513105055764e+00,8.633603817083304044e-01,-2.875125631759214984e-01,6.971772364318247206e+00,2.874714197289483408e+00,4.619158767796466059e+00,-1.044636312456027127e+01,1.255462806436009338e+01,4.324083699202429187e+00,-6.080625257222965985e+00,3.015321268555263057e+00,-6.037095678455905556e+00,7.335637066633796444e+00,-6.754770714689851685e-01,-4.602790482998190491e+00,-2.962598922682269986e+00,5.730161097209697907e+00,6.712203358465867353e+00,-1.541923099413316844e+00,-7.774919215220745805e+00,-6.738618403987508998e+00,-3.113716764049880403e+00,5.722331772235267344e-01,-4.723796436130090370e+00,2.990993568473633957e+00,-5.644093890520419876e+00,-1.213717252525229329e+00,8.945750352115063864e-01,-2.082352545582774717e+00,4.174615911866865758e+00,7.242555617197451667e+00,-3.572007209038719822e+00,3.991848661100225737e-01,-1.784214504947452484e+00,2.475434563050674441e+00,8.277891068588752788e+00,7.652163031487729583e+00,3.521140646376685002e+00,-8.941817317061607540e+00,-8.169834475420536535e+00,3.889142232517301956e+00,-5.988217664226696435e+00,8.369963758148857291e-02
-4.943473150712432762e+00,-4.777771863604901026e-01,3.304464625030973934e+00,-3.953884657666351110e+00,5.256798817061981488e+00,2.079602283688597453e+00,4.311542966094503715e-01,3.793813629177411606e-02,-2.266108600341468993e+00,-3.310103690495633355e+00,-4.165113550837042489e+00,4.248877540176557943e+00,-6.868809623527766250e-01,-5.464615563168399248e+00,-5.531696019297388744e+00,5.664566861635383255e+00,9.009861481553835816e-01,2.302278582295136378e-01,-1.559061877650390837e+00,3.085916617774370874e+00,-3.334527678834343867e+00,-1.470516541299993873e+00,4.487944423733697619e+00,-1.057600176232359246e+00,7.052930483449164623e-01,6.353188478250020310e-01,-4.266529208538790918e+00,2.310245340917117307e+00,3.699087846778577493e+00,3.270711143339339877e+00,5.503234830701279279e+00,2.467545264370485381e+00,1.722889979373102953e+00,1.352401386925519144e+00,2.955835432687711761e-01,1.212115400972706869e+00,-9.149581975313370030e-01,5.054425752916483994e+00,-1.351255859222206812e-01,8.578061763335327328e-01,-1.556194104092675889e+00,-4.222711611739151216e+00,-5.161468216125952857e+00,-3.861627655089848954e+00,-4.319038362778929496e+00,3.512998589886977996e+00,-4.742918032978311160e+00,-3.237343281699033071e+00,-2.946391358208811262e+00,-5.174492343423326091e+00
-4.573192591667905482e+00,1.923527934016589391e+00,4.286367089807168185e+00,1.036366206762186160e+00,4.264067773259410998e+00,-9.281821474165612429e-01,3.996934604106147093e-01,1.174165411412324000e-01,-2.563326558659495547e+00,1.413887434396176479e+00,-2.324408991821277581e+00,3.339079977054642434e+00,-5.596048100528383529e-03,-3.237912324423952715e+00,-5.847509980351919268e+00,5.222196202684932231e+00,1.824207125507886884e+00,1.919478454539103929e+00,-8.066015267615563644e+00,7.447676034950039270e-01,-2.235443379073704495e+00,-6.840955798736529925e-01,2.052368550734817276e+00,-3.659121548716697703e+00,-2.959104350213541235e+00,3.026381639771820176e+00,-8.573931006179724701e-01,-1.421204923975016410e+00,2.338770854998116100e+00,3.471044392897445263e+00,2.197356871078729679e+00,4.759167453587139107e+00,3.322658352921028069e+00,-2.415327194755916729e+00,-8.117818431299914650e-01,3.158867434526095863e+00,-1.728885426646798340e+00,4.633151477632219795e+00,-3.913292285854853336e+00,1.950459839194475631e+00,-1.148842721914596909e-01,-2.344631247377555461e-01,7.569045080868823661e-01,-5.856955108043973013e+00,2.007277677306614772e-01,-3.521102324799821326e-01,-1.686069435480430201e+00,-3.127835809926569954e+00,-2.666025420595177664e+00,-4.867590545897499954e-01
1.329070106091412018e-01,-1.035488399845420959e+00,-6.805810689176396977e+00,-5.384151155780428688e+00,-2.596235418556242180e+00,1.038310041577210630e-01,-5.415024730355363358e-01,-2.577519140123365915e+00,-8.117135416333315368e-01,1.455692955748011386e-02,4.915489616520275717e+00,-2.185086536203579399e+00,1.437704700956264681e+00,2.835996755450661322e+00,5.898495589306620879e+00,-1.066189178184289821e+00,-5.279568899866716514e+00,-1.619736777228403257e-01,3.386137603108507310e+00,8.593480264664679069e-01,3.063937233531706106e+00,-7.120400629735661457e-01,1.465957627887783499e+00,4.540647428070387015e+00,5.213966464848271976e+00,-3.551113733209375845e+00,-5.300963332489318169e+00,-3.151782274923006888e+00,-4.416401689427458699e+00,-4.563069905853263108e+00,-4.710125992534478279e+00,-1.874205587912395332e+00,-2.633944123340133281e+00,1.928784436814017900e+00,6.241945976288376663e+00,-4.876658695239846075e+00,-2.126762629061140775e-03,-3.870875379984092479e+00,3.849820237415540802e+00,1.152126058350720239e+00,-3.969991015174889615e-01,3.445951588910814323e+00,2.611050957426268582e+00,6.223759800087893979e+00,6.525664602915677293e-01,-5.383772474044101752e-01,-4.960626187051853542e+00,3.448598396485033080e-01,-6.094243302832549336e-01,2.096351582783206879e-02
1.012908272963189660e+01,-2.227076108528159182e+00,-5.331182129159887317e+00,5.064785740256393609e+00,-1.209109722701349199e+01,-6.870565895333424322e+00,4.495870121867147517e+00,-2.239130274999327597e+00,4.373738342555411052e+00,7.190715558157798171e+00,4.442197155698886846e+00,-9.792288764349581953e+00,-2.952496537952137068e+00,1.162861977689212978e+01,1.094743474187914245e+01,-1.432349634645019343e+01,-1.750793623320124448e+00,-3.144251842273151798e+00,9.360451702517681438e-01,-4.609264001457695770e+00,8.440224161734747099e+00,2.163561054250687121e+00,-4.721511954366956587e+00,-1.146157578838026714e+00,-1.331154607086782571e+00,-2.028687780943342567e+00,9.950279088377067538e+00,-4.525914226328317191e+00,-3.614612060641886782e+00,-4.637156649733587876e+00,-1.021989845773935279e+01,-4.586228460214271330e+00,-6.808956423266121494e-01,-3.532273880335601746e+00,4.458077636642645558e-01,-3.891996690035429918e+00,2.636028675915408570e+00,-1.231829837329207145e+01,-3.049242181776093741e+00,-3.799675121322242610e+00,2.477781593102595714e+00,1.234770109886784262e+01,7.070496348178480162e+00,4.251849291417254761e+00,1.996078965674837669e+00,-3.689605778030252026e+00,5.482160779275218054e+00,6.189089818789578423e+00,8.796305619496365580e+00,8.574266202832470540e+00
3.555706358161336844e+00,-3.827517882797080162e+00,-4.579954264189339597e+00,-3.050790568615338927e+00,-6.005650198683285090e+00,-6.259362908986370044e-01,-7.232764700639388034e-02,-7.747482725397469849e-01,4.752781974758424344e-02,1.507600548801665941e+00,3.026220240528904259e+00,-3.391455636443470034e+00,-2.563939002986773019e+00,6.082218001668368679e+00,3.870691297091109817e+00,-6.191518476809329208e+00,-3.949963362465991334e-01,-1.654612825546906585e+00,5.029593471988442310e+00,1.431390912647219071e-01,2.351294525137247238e+00,2.330248728769240163e+00,4.459807213737404519e-01,2.114401546901372608e+00,2.064986208647859645e+00,4.693201814904524038e-01,5.347868540830551520e-01,-1.025566739009498685e+00,-1.711567875727410426e+00,-4.239252286568576444e+00,-4.364848780662736516e+00,-2.550698559297593704e+00,1.063477102419029485e+00,-3.820051341398589262e-02,3.173180070522422902e+00,-8.524806856832946034e-01,1.274110636524625750e+00,-7.817312735804399004e+00,1.897267620775760388e+00,-1.859512617385521649e+00,5.489700407839345209e-01,2.516428718073183912e+00,3.224454088853101918e+00,4.686490914526058482e+00,4.301941428809131773e-01,-9.646706203006916169e-01,-1.533681276063372678e+00,1.007399423526870397e+00,6.110313063473630457e+00,2.605074353367503370e+00
2.956741030256575087e+00,-3.098826294438477014e+00,-4.492150752976844075e+00,-4.869522486593627519e+00,-3.417735898877183764e+00,-9.575373108484364071e-01,1.693270845348372688e+00,1.142213377341798841e+00,1.055140367299265858e+00,-5.059854827835080782e-01,4.441142990030114035e+00,-1.847691890709432183e+00,-4.235084589229118346e-01,4.305799669829168508e+00,2.645321898831667795e+00,-3.726215217414234893e+00,-1.567564417113400665e+00,-1.529746266108880537e+00,7.766199905862476882e+00,1.551210329402057830e+00,1.489119939483520838e+00,6.425804133436627819e-01,5.048627938289934391e+00,2.546391725852533483e+00,7.206845901406690125e+00,-1.942507807370022155e+00,-4.692113325255623302e+00,-5.367580439770576195e-01,-2.968258890835630659e+00,-2.488200951362203206e+00,-3.464403172963890221e+00,-2.659186546823230746e+00,-1.345853382264942555e+00,2.131201186973112449e+00,5.523426345093132461e+00,-2.414211778055710411e+00,-2.659887126839868277e-01,-3.765780437045770590e+00,3.888510376946326286e+00,-1.246368568396245990e+00,-2.290049319154499941e+00,2.110143953998489419e+00,-1.282366039637044430e+00,6.939937167162561593e+00,-3.183389223239728061e+00,3.196083549321031558e-01,-2.748647912618016775e+00,3.178850618028724595e-01,1.875617574728033254e+00,-1.560129451530534617e+00
4.065246860773119586e+00,-1.897556351141888586e-01,-1.517031770021347903e+01,-1.354212601486190870e+01,-2.552262469884714058e+00,-2.139570339462579796e+00,-2.955414513066167981e+00,-3.817605243282490513e+00,-1.259307223258331887e-01,2.190322068998157068e+00,1.337367708196769911e+01,-1.948647277948872159e+00,4.032636872464006927e+00,8.220957277177019407e+00,1.498501099652293433e+01,-7.161930206440615621e+00,-1.013224031619229848e+01,-1.641602776836864619e-03,8.703777974165229026e+00,5.283421756123448887e+00,6.716717343512110361e+00,1.530435361453592824e+00,5.288396191484716624e+00,8.293745444945999523e+00,1.325020722704222642e+01,-5.096213043660977604e+00,-1.346983911438756820e+01,-6.030020225737074746e+00,-8.636314475626511111e+00,-7.940853369606738710e+00,-1.177886533313660244e+01,-3.016063577082338298e+00,-5.875481256973436039e+00,6.647567210904766100e+00,1.502206187641075097e+01,-4.172567947620483331e+00,1.286650723210241321e+00,-6.824581870077141232e+00,4.466310038650183500e+00,1.234998670571470836e+00,-4.045506681298560281e+00,1.071225370719516512e+01,8.369758689837899723e+00,1.814079329288962228e+01,-2.522445405778416916e+00,-1.580315074589826896e+00,-1.237595452211713187e+01,1.856115920579831657e+00,2.156283071282290908e+00,-2.178034362899412102e+00
-9.011197934475918103e+00,-1.467198354989222020e+00,1.160906415809093239e+01,8.118471969293747037e+00,-2.936622305953317191e+00,2.763312362637914354e+00,3.463663394719312727e+00,5.940435066345133741e+00,-1.030115398039277430e-01,-1.422941691126318631e+00,-1.221176107735568728e+01,4.694059258303436843e-01,-3.258866944309417146e+00,-2.114253834170199298e+00,-1.635190578581838849e+01,6.522962814402141873e+00,1.138160922768811467e+01,2.112265199119452763e+00,-8.480950140815600946e+00,-6.310749712522121690e+00,-7.971549930389804750e+00,8.497222654020594179e-01,3.309119451543401702e+00,-4.854590172422492245e+00,-1.177802143699197934e+01,4.617193796949369045e+00,4.269718651698453549e+00,4.947087264033101839e+00,7.495408503996955574e+00,4.558805283144867992e+00,1.402785189925864273e+01,5.672311749252843427e+00,3.374700731293001077e+00,-9.052880990806411177e-02,-5.575402657618227842e+00,4.546350132253137666e+00,-5.487105576034553067e+00,4.405596158473623625e+00,4.511672128949275606e-01,1.869118269916994590e+00,1.722453271186900947e+00,-1.074873100770198420e+01,-7.969452689501910214e+00,-1.876425949256078951e+01,-1.923390887226916757e-02,6.392064939741946006e+00,1.236145902460402901e+01,-9.368738046471667857e+00,-8.200677682466079865e-01,-3.593925414493674531e+00
8.079313025962322925e+00,4.130853817057988486e+00,1.207339717757554887e+01,2.255979205493828132e+01,6.506476398083071988e-02,-4.587653794467012602e+00,3.216070548720744604e+00,3.252236620205576578e+00,3.201013488807753493e+00,6.300167932015770411e+00,-8.114018766597459020e+00,-6.551132648577482342e+00,-4.270648097290170142e+00,-1.669765089818477932e+00,-6.730804151756152542e+00,-5.883413840653370031e+00,1.271245229554190104e+01,-3.769193009101241110e+00,-1.548716818289372377e+01,-8.991364650412487336e+00,2.940628428400636540e+00,3.415636953992756686e-01,-1.158958839328949786e+01,-1.347440120690079368e+01,-2.091088217216039524e+01,5.613474578198923481e+00,2.159159228337525605e+01,4.773722594796525609e-01,8.256843758032916369e+00,6.992693307118746482e+00,4.200529446716686266e+00,4.653634872636004616e+00,3.163764730503552336e+00,-1.143361537919837012e+01,-1.889350960312205174e+01,3.141295145284811241e+00,2.573937850579278930e+00,3.388952807896951747e+00,-1.013475723565566256e+01,-3.744226714065934658e+00,8.214945240783142921e+00,-1.141924439041703376e+00,2.083230039508729092e+00,-1.811295611574313824e+01,6.848052109694781286e+00,-8.962134091206108710e-01,1.902866953022833485e+01,5.614732062556946346e+00,4.627532118048799381e-01,9.077721199746692449e+00
-9.372165188840094530e+00,-6.379908595080520328e+00,-5.465645047685905311e+00,-1.352730922302160010e+01,-3.907674132394252542e+00,5.911572510278608306e+00,1.939878041535297859e+00,4.585371296151516951e-01,-5.082440122701292751e+00,-5.900735872562496098e+00,2.676099325216879654e-01,3.932045876567345832e+00,5.974586882794116205e-01,3.296138979780224965e+00,-3.044771109088128203e+00,5.908950669236771702e+00,-3.962773006615469384e+00,3.509444937215425941e+00,1.037277481497022080e+01,3.499032944952577662e+00,-6.223174795873195997e+00,1.982262471934824744e+00,1.163730577017171797e+01,4.934816283768508782e+00,1.019761843343004415e+01,-3.459777549060565338e+00,-1.302073107099442062e+01,1.836049759938233494e+00,-2.366444480964118746e+00,-2.909758644905297231e+00,4.879276994805279877e+00,-2.875559092583557241e+00,-5.747651574675305408e-01,7.968744615847274559e+00,1.246546156472468425e+01,-1.541373520472512304e+00,-6.183860233856915301e+00,-2.679319753212571875e+00,7.945259342954198445e+00,3.791306508170069201e+00,-5.901011079634785439e+00,-4.729725729402773027e+00,-6.037724293545802645e+00,5.617314632640200145e+00,-6.144161654659261451e+00,6.947967923179264815e+00,-9.296638344144721344e+00,-1.068496394986942377e+01,2.072872267392506518e-01,-1.063999715804549240e+01
